Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
PS Thuin par Cœur,3,PS,Marie-Eve Van Lathem,https://thuinparcoeur.be/?fbclid=IwY2xjawFGS95leHRuA2FlbQIxMAABHVXXIwkv4TuiTl730UNRVomxB2ImkUov0akuT5rAgPJGtrE_vyaHknM6Bg_aem_NbelS7iIahYh_1SSP73fPQ,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6530_56078_Thuin_PS THUIN par COEUR.pdf,https://ds1.static.rtbf.be/uploader/image/1/3/6/beta_e20b1d34f5e3e6db88048ce1dfab1245.jpg
MR Bleus de Thuin,5,MR,Rachel Sobry,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6530_56078_Thuin_MR - Bleus de Thuin.pdf,https://ds1.static.rtbf.be/uploader/image/d/6/2/beta_202749d039f187461ba9de6bf914058d.jpg
IC Thuin - Les Engagés,2,Les Engagés,Karine Cosyns,https://www.ic-le-thuin.be/docs/20240919_IC-LE_Programme.pdf,,https://ds1.static.rtbf.be/uploader/image/e/9/c/beta_557883553b413ea2cd74eb9ce3e8bfec.png
Ecolo,1,,Robin Glineur,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6530_56078_Thuin_ECOLO.pdf,
Collectif Citoyen,6,,Geneviève Cordier,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6530_56078_Thuin_CC.pdf,
