Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
1030 Ensemble,14,,Georges Verzin,https://1030ensemble.be/programme/,https://1030ensemble.be/category/candidats/,https://ds1.static.rtbf.be/uploader/image/c/5/f/beta_2c596b70db44c76cef07f0ce4a8aaec8.jpg
Ecolo-Groen,4,,Vincent Vanhaelewyn,https://schaerbeek.ecolo.be/nos-candidat-e-s-et-notre-programme/,https://schaerbeek.ecolo.be/nos-candidat-e-s-et-notre-programme/,https://ds1.static.rtbf.be/uploader/image/a/d/c/beta_fdcbaf38ba9bbb03e4202c585d4e6524.jpg
Liste Bourgmestre,2,,Bernard Clerfayt,https://www.defi.be/wp-content/uploads/programme-defi-elections-du-13-octobre-2024-.pdf,https://listebourgmestre.be/liste/,https://ds1.static.rtbf.be/uploader/image/8/0/4/beta_083e4e70f1d7f477942f5ee1a64662ca.jpg
MR Engagés,6,,Audrey Henry,,https://www.mr.be/audrey-henry-est-la-nouvelle-tete-de-liste-a-schaerbeek/,https://ds1.static.rtbf.be/uploader/image/9/6/b/beta_90d726face7ddb044226fbda4ed3d884.png
PS,5,,Hasan Koyuncu,https://ps1030.be/index.php/le-projet-du-ps-pour-schaerbeek-2024-2030/,https://ps1030.be/,https://ds1.static.rtbf.be/uploader/image/8/d/8/beta_f82b411d061eb4dd67c91e13c41c56d8.jpg
PTB,13,,Leila Lahssaini,https://schaerbeek.ptb.be/programme,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1030_21015_Schaerbeek_PTB-PVDA.pdf,https://ds1.static.rtbf.be/uploader/image/f/a/a/beta_e55f823a1b8c6d8e647a05178495495e.jpg
Team Fouad Ahidar,11,,Elias Ammi ,https://fouadahidar.com/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1030_21015_Schaerbeek_Team Fouad Ahidar1030.pdf,https://ds1.static.rtbf.be/uploader/image/e/0/3/beta_da6c187f5ed5801d12438e1e5e2bb3bd.png
Vooruit+,1,,Hannelore Goeman,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1030_21015_Schaerbeek_Vooruit.pdf,https://ds1.static.rtbf.be/uploader/image/0/8/1/beta_376a752727eccb7e5a42aad5a1865850.jpg
N-VA,9,,Cieltje Van Achter,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1030_21015_Schaerbeek_N-VA.pdf,https://ds1.static.rtbf.be/uploader/image/8/0/1/beta_142e1d21cc0f1d7eac306d83951fd6ad.png
