Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
HDM,,MR,Marc Drouguet,https://www.facebook.com/hervedemain2018/?locale=fr_FR,https://www.facebook.com/hervedemain2018/?locale=fr_FR,https://ds1.static.rtbf.be/uploader/image/0/1/8/rtbfinfo_890224b145069d4538b7b31e406e5c3d.jpg
EPH,,Engagés  Ecolo  citoyens,Marie-Martine Schyns,https://www.facebook.com/epHerve/?locale=fr_FR,https://www.facebook.com/epHerve/?locale=fr_FR,https://ds1.static.rtbf.be/uploader/image/7/c/8/rtbfinfo_5853271e09baa60f48512b5fabc43407.jpg
PS,,PS,Chanelle Bonaventure,https://www.facebook.com/HervePS/?locale=fr_FR,https://www.facebook.com/HervePS/?locale=fr_FR,https://ds1.static.rtbf.be/uploader/image/f/4/4/rtbfinfo_8d1589fb3ba47882a81025b0717e7864.jpg
