Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
PS,,,Antoine Poli,,,https://ds1.static.rtbf.be/uploader/image/3/4/a/rtbfinfo_fd1d6d5c6d8b8fac2425b4718d95c35a.jpg
Générations Chaudfontaine,,PS  Ecolo  Citoyens,Axel Noël,,,https://ds1.static.rtbf.be/uploader/image/9/0/a/rtbfinfo_894b6e0bd35196ed99c91959da14343b.jpg
UP ! Unis pour Chaudfontaine,,MR  Engagés,Daniel Bacquelaine,,,https://ds1.static.rtbf.be/uploader/image/b/3/d/rtbfinfo_d94ea301831fa8a674b280992427ced6.jpg
Réveil Citoyen Chaudfontaine,,Citoyens,Olivier Grondal,,,https://ds1.static.rtbf.be/uploader/image/f/7/3/rtbfinfo_af8fef06542592a866202dc126336a77.png
