Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
PS,3,,Paul-Olivier Delannois,https://pstournai.be/projet-politique/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/7500_57081_Tournai_PS.pdf,https://ds1.static.rtbf.be/uploader/image/e/7/1/beta_0a102de753c300720e0dcbd4487a2c29.jpg
MR ,5,,Vincent Lucas,https://eur01.safelinks.protection.outlook.com/ap/b-59584e83/?url=https%3A%2F%2F1drv.ms%2Fb%2Fc%2F1859904a820bfeb3%2FEbP-C4JKkFkggBhwAAAAAAABC1I5atIlexMrn7jePfbw1Q%3Fe%3DyxRLTS&data=05%7C02%7Cdenv%40rtbf.be%7C10a3bf85605e409ab9c308dce633a052%7C103cfb3e3dfd4a4483ce455a2d25db06%7C0%7C0%7C638638356614329653%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=JNllYAdLTZ%2BThvH6GuJOxVyFglu6Dk5fNRlTO1vaVeQ%3D&reserved=0,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/7500_57081_Tournai_MR.pdf,https://ds1.static.rtbf.be/uploader/image/1/4/9/beta_a8fefd009fd667e8c1cd45467d64ebd7.jpg
Ecolo,1,,Coralie Ladavid,https://tournai.ecolo.be/notre-programme/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/7500_57081_Tournai_ECOLO.pdf,https://ds1.static.rtbf.be/uploader/image/5/8/7/beta_5b8d2e26167783cf296102b3a2ab84d2.jpg
Les Engagés,2,,Benjamin Brotcorne,https://tournai.lesengages.be/programme/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/7500_57081_Tournai_LES ENGAGÉS.pdf,https://ds1.static.rtbf.be/uploader/image/a/0/b/beta_73da36398c20e60c2f10f4b543ceab0c.jpg
PTB,4,,Eléonore van den Bogaert,https://tournai.ptb.be/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/7500_57081_Tournai_PTB.pdf,https://ds1.static.rtbf.be/uploader/image/f/d/9/beta_dabf76f32bc440e2d9bfac225c43ce4b.png
