Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
Liste des Citoyens de La Hulpe,,,Sarah Wagschal,https://www.listedescitoyens-lahulpe.be/programme-2024,https://www.listedescitoyens-lahulpe.be/candidats-2024,https://ds1.static.rtbf.be/uploader/image/5/a/7/beta_c6934a170b74e99766a0df5a828abb32.png
Liste du bourgmestre,,MR  PS  Les Engagés, Xavier Verhaeghe,https://lahulpelb.be/programme/,https://lahulpelb.be/nos-candidats/,https://lahulpelb.be/wp-content/uploads/2024/08/xa-1-3073289389-e1721326466589-edited.jpg
Vert Amarante La Hulpe ,,Ecolo  Défi,Julie Drossaert,https://www.facebook.com/VertAmaranteLaHulpe,https://www.facebook.com/VertAmaranteLaHulpe/posts/pfbid0kdPY9a5pdZ3GmQDxTBFjzYxnHEMqdMkmk7H9mycSuX7VWyXtQuKtcwPkp286ybBfl,https://ds1.static.rtbf.be/uploader/image/9/5/f/beta_d306a76bf4321a876c2a7ddf7569cb43.png
