Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
PS+Vooruit,1,,Fabrice Cumps,https://www.ps-vooruit-anderlecht.be/programme-programma,https://www.ps-vooruit-anderlecht.be/liste-lijst,https://ds1.static.rtbf.be/uploader/image/8/e/2/beta_06dd9123307ba641fc0586e3a10be363.jpg
MR-Engagés-Open Vld- CD&V,6,,Gaëtan Van Goidsenhoven,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1070_21001_Anderlecht_MR-Les Engagés-VLD-CDV.pdf,https://ds1.static.rtbf.be/uploader/image/7/9/e/beta_6455cc6bff6d6ea2de7a42d289b70f2e.png
DéFi,2,,Kévin Charlier,https://ugc.production.linktr.ee/942ee133-41e0-4829-9f9f-b29aa3533238_NOS-PRIORITE-S---COMMUNALES-2024-2030.pdf,https://www.defi.be/nos-listes-electorales/anderlecht-vos-candidats/,https://ds1.static.rtbf.be/uploader/image/6/b/6/beta_0679300dab255a2769db5e1c6e9fbc1a.jpeg
Ecolo-Groen,4,,Nadia Kammachi,https://anderlecht.ecolo.be/,https://anderlecht.ecolo.be/,https://ds1.static.rtbf.be/uploader/image/b/c/6/beta_a9fb5ef35b9578a73699c027c7529bed.jpg
Ptb-Pvda,13,,Patricia Polanco,https://anderlecht.ptb.be/programme,https://anderlecht.ptb.be/candidats,https://ds1.static.rtbf.be/uploader/image/6/7/e/beta_b7362171bc076824e929b44c5d3cd54f.jpg
Team Fouad Ahidar+1070 ,11,,Chadi Cherfan,https://fouadahidar.com/wp-content/uploads/2024/02/Programme-2024-Team-Fouad-Ahidar.pdf,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1070_21001_Anderlecht_Team Fouad Ahidar1070.pdf,https://ds1.static.rtbf.be/uploader/image/f/b/e/beta_ba5aece330c6b3e49f90f2928e92aa36.jpg
Anderlecht Autrement,14,,Mohamed Ouamara,https://www.anderlechtautrement.com/,https://www.anderlechtautrement.com/,https://ds1.static.rtbf.be/uploader/image/b/0/c/beta_88438a84b552ea96a90313cc4d054508.png
Collectif Citoyen,15,,Costakis Franghiadis,https://collectifcitoyen.be/elections-2024/https:/collectifcitoyen.be/elections-2024/,https://collectifcitoyen.be/listes-communales-et-provinciales/,https://ds1.static.rtbf.be/uploader/image/1/9/5/beta_29354a7d54dbd20086eb80706fcee533.jpg
N-VA,9,,Sander Robenek,https://brussel.n-va.be/sites/afdelingen.n-va.be/files/generated/files/candidate-list-attachment/anderlecht_verkiezingsprogramma_gemeenteraadsverkiezingen_13_oktober_2024.pdf,https://brussel.n-va.be/verkiezingen/anderlecht,https://ds1.static.rtbf.be/uploader/image/f/6/b/beta_61d968622a7ef37e524279003181fdf9.png
