Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
ECOLO,1,,Christine Dotremont,https://chaumont-gistoux.ecolo.be/nos-candidat-e-s-et-notre-programme/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1325_25018_Chaumont-Gistoux_ECOLO.pdf,https://ds1.static.rtbf.be/uploader/image/a/4/b/beta_6c8977ea94c5ef08d0eb3ef50f711c8e.png
Ensemble,8,,Bérangère Aubecq,https://www.ensemblechaumontgistoux.be/programme/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1325_25018_Chaumont-Gistoux_Ensemble.pdf,https://ds1.static.rtbf.be/uploader/image/0/4/5/beta_abec61f0fdc8a87e31783494731336a2.jpg
Avec vous 1325,9,,Pierre Landrain,https://avecvous1325.be/notre-programme/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1325_25018_Chaumont-Gistoux_Avec vous 1325.pdf,https://ds1.static.rtbf.be/uploader/image/3/9/7/beta_87c50de634a4aa99c8642ca29851b326.jpg
VILLAGES,10,Les Engagés,Philippe Barras,https://www.villages1325.be/programme,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1325_25018_Chaumont-Gistoux_VILLAGES.pdf,https://ds1.static.rtbf.be/uploader/image/6/8/4/beta_dee9a66609b9b920f984aa11cc87d8a4.jpeg
