Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
Unis,9,,Jehanne Detrixhe,https://www.facebook.com/profile.php?id=61556785735471,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/5660_93014_Couvin_UNIS.pdf,https://ds1.static.rtbf.be/uploader/image/8/e/d/beta_5313ef219393347f8eb5d642cf67b95e.jpg
ICI,8,,Eddy Fontaine,https://www.ici-couvin.be/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/5660_93014_Couvin_ICI.pdf,https://ds1.static.rtbf.be/uploader/image/b/3/c/beta_cd7e970048a79de1a4f03db768524795.png
Vrai,10,,François Moriamé,https://couvinvrai.be/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/5660_93014_Couvin_VRAI.pdf,https://ds1.static.rtbf.be/uploader/image/2/d/1/beta_348034e690edacbe08137cb4e6893406.jpeg
ECOLO-GIC,1,,Sarah Noël,https://couvin.ecolo.be/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/5660_93014_Couvin_ECOLO-GIC.pdf,https://ds1.static.rtbf.be/uploader/image/f/9/9/beta_dcb5d9bc4f160ecd50ad83f22e3d6ff7.png
Chez Nous,11,,Adrien Roger,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/5660_93014_Couvin_CHEZ NOUS.pdf,
