Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
Bourgmestre +,8,PS,Michel Lemmens ,https://www.bourgmestreplus.be/programme,https://www.bourgmestreplus.be/,https://ds1.static.rtbf.be/uploader/image/5/6/2/rtbfinfo_d12e29c72e6e3d28648f5b1b88c0ce11.jpg
Vivre Nandrin ,7,MR ,Christophe Ovidio ,https://ds1.static.rtbf.be/uploader/pdf/5/b/4/beta_5cf5994e68fa0df9251ca98cb3c8e8f5.pdf,https://ds1.static.rtbf.be/uploader/pdf/5/b/4/beta_5cf5994e68fa0df9251ca98cb3c8e8f5.pdf,https://ds1.static.rtbf.be/uploader/image/5/3/c/rtbfinfo_514653295821ed712f8ba7844bc0fd03.jpg
Ensemble créons demain,9,Ecolo ,Sébastien Herbiet,https://ds1.static.rtbf.be/uploader/pdf/c/5/e/beta_72550253d31ad234a106d730043d4753.pdf,https://ds1.static.rtbf.be/uploader/pdf/8/6/2/beta_deaebb3076054fc32d1ed5eebc41704c.pdf,https://ds1.static.rtbf.be/uploader/image/7/b/5/rtbfinfo_c503ad0fe36ebf4960a57c839340a647.jpg
