Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
Défi,,,Laura Squartini,https://linktr.ee/defi1170,https://drive.google.com/file/d/1vd2GLh_uxTwVL8XIbR_pLz_F_R1t6KJi/view,https://ds1.static.rtbf.be/uploader/image/3/b/3/beta_657437655bd968a26104beb27d372da8.png
Ecolo-Groen,,,Tristan Roberti,https://www.ecolo-wb.be/wp-content/uploads/2024/08/2024_Ecolo-Groen_WB_programme_Francais.pdf,https://www.ecolo-wb.be/candidats-candidates-2024/,https://ds1.static.rtbf.be/uploader/image/d/a/d/beta_499e679c4d80c8be7a9c12f3f2907403.jpg
PS,,,Martin Casier,https://ps1170.brussels/index.php/cause-commune/,https://ps1170.brussels/index.php/cause-commune/,https://ds1.static.rtbf.be/uploader/image/7/8/b/beta_ac79be90d79901a7e624e6ec21c9b0a0.jpg
MR-GM/Les Engagés,,,David Leisterh,https://www.mrgmengages.be/le-programme,https://www.mrgmengages.be/les-candidats,https://ds1.static.rtbf.be/uploader/image/a/7/e/beta_a8cf0a515f36e7d9403fd50bc3bd0556.jpg
Récupérons Nos Voix,,,Roland De Wind,https://www.rnv-1170.be/category/des-propositions/,https://www.rnv-1170.be/category/candidats/,https://ds1.static.rtbf.be/uploader/image/0/c/c/beta_5dc7e553f02c8c11c0395bfb7d76a6ce.jpg
