Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
LES ENGAGÉS,2,,Steven Royez,https://eur01.safelinks.protection.outlook.com/?url=https%3A%2F%2Flobbes.lesengages.be%2F&data=05%7C02%7Cnro%40rtbf.be%7Cff7602311ee942a74eff08dce461997a%7C103cfb3e3dfd4a4483ce455a2d25db06%7C0%7C0%7C638636358146191328%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C60000%7C%7C%7C&sdata=hf%2FsOdaQ%2FQcLbNZnMudbURBrUShGXZt0MoysGokHX%2FM%3D&reserved=0,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6540_56044_Lobbes_LES ENGAGÉS.pdf,https://ds1.static.rtbf.be/uploader/image/8/a/e/beta_6611eecd1cf4b1013f7d15a8709ce1df.jpg
MR - Lobbes,5,,Sandrine Duvivier Colpo,https://lobbes.mr.be/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6540_56044_Lobbes_MR - Lobbes.pdf,https://ds1.static.rtbf.be/uploader/image/c/7/4/beta_659c00b46b509c3e49c5dd183d240dfd.png
CC,6,,Denis Uyttebroeck,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6540_56044_Lobbes_CC.pdf,
LOBBES et Vous !,7,PS,Lucien Bauduin,https://www.facebook.com/lucien.bauduin,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/6540_56044_Lobbes_LOBBES et Vous.pdf,https://ds1.static.rtbf.be/uploader/image/4/4/8/beta_d0ca9e606855587a7a5951282de612eb.jpg
