Nom_des_listes,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Lien_vers_la_liste,Photo_en_jpg
Liste du Bourgmestre Kraainem Unie     ,8,,Bertrand Waucquez   ,https://kraainem-unie.be/5475/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1950_23099_Kraainem_LB KRAAINEM-UNIE.pdf,https://ds1.static.rtbf.be/uploader/image/7/9/e/beta_c353d1df00c02b992a93cea4d399ebf8.jpg
Pro Kraainem                                              ,10,,Carine Pin                                          ,https://www.facebook.com/p/Pro-Kraainem-100068806975988/,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1950_23099_Kraainem_PRO Kraainem.pdf,https://ds1.static.rtbf.be/uploader/image/c/7/9/beta_71a2ecd222eaccb8bad99bab249ccb9e.jpg
Liste MR+Défi+Indépendants                   ,9,,Elisabeth de Foestraets-d'Ursel,https://elisabethdefoestraets.be/wp-content/uploads/PROG/Kraainem2024-FR.pdf,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1950_23099_Kraainem_MR-DéFi-IND.pdf,https://ds1.static.rtbf.be/uploader/image/b/e/3/beta_3e7188338dda52adec9280dbd431c062.png
N-VA                                                              ,5,,Luc Hermans,,https://rtbfmedia.be/rtbfinfo/listes_communales_2024_PDF/1950_23099_Kraainem_N-VA.pdf,
